Config,Features,Acc_mean,Acc_std,F1_mean,AUC_mean,Sensitivity,Specificity
1_MFCC_only,40,98.04,1.63,0.9838,0.9985,0.9806,0.9868
2_MFCC_Delta,80,98.23,1.71,0.9857,0.9984,0.9817,0.99
3_MFCC_Delta_Delta2,120,98.31,1.9,0.9863,0.9984,0.9814,0.9919
4_Full_Acoustic,128,98.26,1.98,0.9861,0.9985,0.9826,0.9896
5_Full_149,149,98.4,2.47,0.9881,0.9979,0.9817,0.9934
